Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:258,AC-1441,AC,MOD-001,[STATE-007] Field contract: AdminResetPasswordRequest.expectedVersion respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_admin_reset_password,POST,/api/v1/auth/admin-reset-password,User.ResetPassword,Task.Application.MOD-001.POST_api_v1_auth_admin_reset_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:258; openapi.yaml schema AdminResetPasswordRequest bound to operationId POST_api_v1_auth_admin_reset_password,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema AdminResetPasswordRequest as the request body of a single operation POST_api_v1_auth_admin_reset_password.
wave-a.csv:259,AC-1442,AC,MOD-001,[STATE-007] Field contract: AdminResetPasswordRequest.targetUserId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_admin_reset_password,POST,/api/v1/auth/admin-reset-password,User.ResetPassword,Task.Application.MOD-001.POST_api_v1_auth_admin_reset_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:259; openapi.yaml schema AdminResetPasswordRequest bound to operationId POST_api_v1_auth_admin_reset_password,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema AdminResetPasswordRequest as the request body of a single operation POST_api_v1_auth_admin_reset_password.
wave-a.csv:260,AC-1443,AC,MOD-001,[STATE-007] Field contract: LoginRequest.device respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_login,POST,/api/v1/auth/login,Anonymous,Task.Application.MOD-001.POST_api_v1_auth_loginHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:260; openapi.yaml schema LoginRequest bound to operationId POST_api_v1_auth_login,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema LoginRequest as the request body of a single operation POST_api_v1_auth_login.
wave-a.csv:261,AC-1444,AC,MOD-001,[STATE-007] Field contract: LogoutAllRequest.keepCurrentSession respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_logout_all,POST,/api/v1/auth/logout-all,Authenticated,Task.Application.MOD-001.POST_api_v1_auth_logout_allHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:261; openapi.yaml schema LogoutAllRequest bound to operationId POST_api_v1_auth_logout_all,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema LogoutAllRequest as the request body of a single operation POST_api_v1_auth_logout_all.
wave-a.csv:262,AC-1445,AC,MOD-001,[STATE-007] Field contract: RefreshRequest.deviceKey respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_refresh,POST,/api/v1/auth/refresh,Anonymous.SessionRefresh,Task.Application.MOD-001.POST_api_v1_auth_refreshHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:262; openapi.yaml schema RefreshRequest bound to operationId POST_api_v1_auth_refresh,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema RefreshRequest as the request body of a single operation POST_api_v1_auth_refresh.
wave-a.csv:263,AC-1446,AC,MOD-001,[STATE-007] Field contract: RefreshRequest.refreshToken respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_auth_refresh,POST,/api/v1/auth/refresh,Anonymous.SessionRefresh,Task.Application.MOD-001.POST_api_v1_auth_refreshHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,implementation_matrix.csv wave-a.csv:263; openapi.yaml schema RefreshRequest bound to operationId POST_api_v1_auth_refresh,API link confirmed: matrix row names DTO field in openapi.yaml; openapi.yaml binds schema RefreshRequest as the request body of a single operation POST_api_v1_auth_refresh.
wave-a.csv:264,AC-1828,AC,MOD-001,Permission denial for FR-001,resolved,POST_api_v1_auth_admin_reset_password,POST,/api/v1/auth/admin-reset-password,User.ResetPassword,Task.Application.MOD-001.POST_api_v1_auth_admin_reset_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:264; OpenAPI operationId POST_api_v1_auth_admin_reset_password (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_admin_reset_password which exists in openapi.yaml with matching method/path.
wave-a.csv:265,AC-1849,AC,MOD-001,Stable error handling for FR-001,resolved,POST_api_v1_auth_admin_reset_password,POST,/api/v1/auth/admin-reset-password,User.ResetPassword,Task.Application.MOD-001.POST_api_v1_auth_admin_reset_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Error handling,implementation_matrix.csv wave-a.csv:265; OpenAPI operationId POST_api_v1_auth_admin_reset_password (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_admin_reset_password which exists in openapi.yaml with matching method/path.
wave-a.csv:267,AC-1891,AC,MOD-001,Audit evidence for FR-001,resolved,POST_api_v1_auth_admin_reset_password,POST,/api/v1/auth/admin-reset-password,User.ResetPassword,Task.Application.MOD-001.POST_api_v1_auth_admin_reset_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Audit/security,implementation_matrix.csv wave-a.csv:267; OpenAPI operationId POST_api_v1_auth_admin_reset_password (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_admin_reset_password which exists in openapi.yaml with matching method/path.
wave-a.csv:268,AC-1923,AC,MOD-001,Permission denial for FR-002,resolved,POST_api_v1_auth_change_password,POST,/api/v1/auth/change-password,Authenticated,Task.Application.MOD-001.POST_api_v1_auth_change_passwordHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:268; OpenAPI operationId POST_api_v1_auth_change_password (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_change_password which exists in openapi.yaml with matching method/path.
wave-a.csv:269,AC-1924,AC,MOD-001,Permission denial for FR-003,resolved,POST_api_v1_auth_login,POST,/api/v1/auth/login,Anonymous,Task.Application.MOD-001.POST_api_v1_auth_loginHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:269; OpenAPI operationId POST_api_v1_auth_login (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_login which exists in openapi.yaml with matching method/path.
wave-a.csv:270,AC-1925,AC,MOD-001,Permission denial for FR-004,resolved,GET_api_v1_auth_login_attempts,GET,/api/v1/auth/login-attempts,SecurityAudit.Read,Task.Application.MOD-001.GET_api_v1_auth_login_attemptsHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:270; OpenAPI operationId GET_api_v1_auth_login_attempts (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_auth_login_attempts which exists in openapi.yaml with matching method/path.
wave-a.csv:271,AC-1926,AC,MOD-001,Permission denial for FR-005,resolved,POST_api_v1_auth_logout,POST,/api/v1/auth/logout,Authenticated,Task.Application.MOD-001.POST_api_v1_auth_logoutHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:271; OpenAPI operationId POST_api_v1_auth_logout (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_logout which exists in openapi.yaml with matching method/path.
wave-a.csv:272,AC-1927,AC,MOD-001,Permission denial for FR-006,resolved,POST_api_v1_auth_logout_all,POST,/api/v1/auth/logout-all,Authenticated,Task.Application.MOD-001.POST_api_v1_auth_logout_allHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:272; OpenAPI operationId POST_api_v1_auth_logout_all (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_logout_all which exists in openapi.yaml with matching method/path.
wave-a.csv:273,AC-1928,AC,MOD-001,Permission denial for FR-007,resolved,POST_api_v1_auth_refresh,POST,/api/v1/auth/refresh,Anonymous.SessionRefresh,Task.Application.MOD-001.POST_api_v1_auth_refreshHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:273; OpenAPI operationId POST_api_v1_auth_refresh (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_auth_refresh which exists in openapi.yaml with matching method/path.
wave-a.csv:274,AC-1929,AC,MOD-001,Permission denial for FR-008,resolved,GET_api_v1_auth_session,GET,/api/v1/auth/session,Authenticated,Task.Application.MOD-001.GET_api_v1_auth_sessionHandler,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,implementation_matrix.csv wave-a.csv:274; OpenAPI operationId GET_api_v1_auth_session (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_auth_session which exists in openapi.yaml with matching method/path.
